,eval_timesteps,eval_mean_returns,eval_std_returns
2073,518500,205.53333333333336,162.87604011776702
2074,518750,202.86666666666667,164.10438412452268
2075,519000,199.66666666666666,166.34809553730662
2076,519250,196.13333333333333,165.81094991318008
2077,519500,191.46666666666664,166.59459775154775
2078,519750,204.46666666666664,156.0633204824247
2079,520000,203.0,155.17158961041233
2080,520250,199.8,156.19426650453238
2081,520500,201.8,155.5112857640885
2082,520750,199.73333333333335,155.98709348318962
2083,521000,184.73333333333335,164.26298697177307
2084,521250,193.06666666666666,159.67903918659943
2085,521500,190.06666666666666,160.39927957721284
2086,521750,191.06666666666666,159.2794050996201
2087,522000,189.46666666666664,159.94799154725263
2088,522250,188.53333333333333,160.49542741842282
2089,522500,189.33333333333334,159.73658872587012
2090,522750,188.53333333333336,159.90866837736542
2091,523000,194.26666666666665,156.5530651958697
2092,523250,196.66666666666666,155.10670162468446
2093,523500,195.6,155.2240531189244
2094,523750,187.93333333333334,159.9317076477054
2095,524000,189.53333333333336,159.72373371265496
2096,524250,191.13333333333335,156.9263946356168
2097,524500,189.06666666666666,159.29949431460506
2098,524750,192.86666666666667,156.80102040484303
2099,525000,192.26666666666668,156.59252146184306
2100,525250,188.86666666666665,159.48146531110683
2101,525500,193.93333333333334,155.7810999804248
2102,525750,192.2,157.0754383515556
2103,526000,184.26666666666665,164.18815764576664
2104,526250,179.13333333333333,165.25395944155503
2105,526500,187.0,159.64780681933036
2106,526750,187.6,159.81898093363836
2107,527000,176.93333333333334,166.51291574863228
2108,527250,182.26666666666665,161.64094640763383
2109,527500,192.06666666666666,156.74330040618074
2110,527750,192.53333333333336,156.24675641077766
2111,528000,184.06666666666666,161.05546318651295
2112,528250,184.33333333333334,160.78584791233615
2113,528500,189.93333333333334,157.2662851486117
2114,528750,186.86666666666665,158.22158863793243
2115,529000,182.66666666666666,161.3271348671526
2116,529250,178.2,164.12158094940875
2117,529500,182.13333333333333,161.03010070584114
2118,529750,181.46666666666664,160.7063021650226
2119,530000,179.33333333333334,161.477208574117
2120,530250,183.73333333333335,158.62007719355356
2121,530500,183.86666666666665,158.27144053457303
2122,530750,181.53333333333333,159.33341701531975
2123,531000,180.53333333333333,159.86752849364586
2124,531250,179.2,160.4893350558431
2125,531500,173.13333333333333,163.98260070304207
2126,531750,175.73333333333332,162.7569967774043
2127,532000,175.06666666666666,163.14920233400537
2128,532250,181.66666666666666,159.3090637025332
2129,532500,175.0,163.12966894127166
2130,532750,181.0,159.59323293924464
2131,533000,167.46666666666667,168.07175716209892
2132,533250,174.0,163.57573848900157
2133,533500,175.06666666666666,163.1253641971243
2134,533750,170.2,166.81148375070316
2135,534000,169.66666666666666,166.63666396618058
2136,534250,174.06666666666666,163.55772341558466
2137,534500,180.4,159.88487524882814
2138,534750,171.8,164.42095027364635
2139,535000,173.86666666666665,163.47838457185162
2140,535250,167.73333333333335,167.59016147203337
2141,535500,172.6,164.5140183152251
2142,535750,164.8,168.00298939139282
2143,536000,164.13333333333335,168.601120333697
2144,536250,160.66666666666666,171.1430850357547
2145,536500,167.6,167.87606539746315
2146,536750,162.13333333333335,170.0421647056335
2147,537000,153.2,176.39773241172912
2148,537250,174.46666666666667,162.8587117718914
2149,537500,156.66666666666666,172.6451724073267
2150,537750,160.0,171.56197454888164
2151,538000,155.8,173.09645352294837
2152,538250,174.6,162.8852902437104
2153,538500,165.6,167.74152073287573
2154,538750,175.73333333333335,162.2304807639085
2155,539000,176.8,161.61347578576348
2156,539250,171.26666666666665,164.75010032032014
2157,539500,162.26666666666665,170.11569919061296
2158,539750,164.8,168.9400419609803
2159,540000,165.26666666666668,167.52796118194055
2160,540250,173.06666666666666,163.515734886755
2161,540500,168.13333333333333,166.41709313916311
2162,540750,159.2,170.64226388038287
2163,541000,163.26666666666668,168.7400894209132
2164,541250,170.0,165.4816539009016
2165,541500,170.06666666666666,165.14456966212632
2166,541750,160.46666666666664,171.44984365373125
2167,542000,162.6,170.38197609423884
2168,542250,162.4,169.4626015772605
2169,542500,173.73333333333335,163.59100763115856
2170,542750,166.2,168.3031127988362
2171,543000,177.53333333333336,161.34002740933337
2172,543250,172.93333333333334,163.78053065679762
2173,543500,168.06666666666666,167.5733206025881
2174,543750,171.06666666666666,165.10406146158581
2175,544000,179.66666666666666,160.25757045733874
2176,544250,173.4,163.57266818688805
2177,544500,174.2,163.50543314112429
2178,544750,172.93333333333334,164.0787615750436
2179,545000,176.73333333333335,161.6607421594852
2180,545250,166.26666666666665,168.46778788704844
2181,545500,172.66666666666669,163.8389453091053
2182,545750,173.2,163.9651182416553
2183,546000,176.66666666666666,161.68927676943275
2184,546250,178.8,160.62068498311305
2185,546500,177.4,161.33586774868823
2186,546750,177.86666666666665,161.15121952860162
2187,547000,172.33333333333334,164.07207088485364
2188,547250,172.73333333333335,164.07740720634135
2189,547500,163.06666666666666,169.98920227146456
2190,547750,162.8,170.30151039977434
2191,548000,171.8,164.66188926942925
2192,548250,172.4,164.21820172495427
2193,548500,170.73333333333335,165.00968321754803
2194,548750,176.2,161.91103181136924
2195,549000,175.2,162.41368305793833
2196,549250,165.2,167.86907596894272
2197,549500,169.6,165.60024154571755
2198,549750,164.46666666666667,168.2333828677029
2199,550000,170.26666666666665,165.3095950700449
2200,550250,175.86666666666665,162.08922097275791
2201,550500,165.0,167.973807482
2202,550750,170.73333333333335,165.07673636490662
2203,551000,177.6,161.20785754215993
2204,551250,177.53333333333333,161.24330821601387
2205,551500,172.33333333333334,164.31338621332372
2206,551750,166.53333333333333,168.37294583420726
2207,552000,163.13333333333335,169.83241412901393
2208,552250,167.6,168.25105579989022
2209,552500,161.13333333333335,171.31499253324756
2210,552750,160.93333333333334,172.71767586311353
2211,553000,172.66666666666666,164.197171446743
2212,553250,177.26666666666665,161.4109179840213
2213,553500,167.06666666666666,167.14855667938025
2214,553750,167.93333333333334,166.591369657748
2215,554000,167.73333333333332,167.6561825748026
2216,554250,173.13333333333335,163.95888373478138
2217,554500,156.6,173.73804035578007
2218,554750,155.33333333333334,174.31988475851577
2219,555000,157.33333333333334,173.24010313242525
2220,555250,161.8,170.7844125075692
2221,555500,166.66666666666669,168.26817220668255
2222,555750,166.2,168.16243470063236
2223,556000,172.66666666666666,164.0856145092826
2224,556250,176.66666666666669,161.70054627819496
2225,556500,176.33333333333334,161.9134199365684
2226,556750,172.86666666666665,164.1783041560472
2227,557000,164.6,168.3308118623035
2228,557250,166.46666666666664,167.3696640507008
2229,557500,162.33333333333334,170.20171039746404
2230,557750,177.13333333333335,161.53425505308638
2231,558000,162.53333333333336,170.00661425041346
2232,558250,153.46666666666664,175.76835766302065
2233,558500,165.8,167.88257801213322
2234,558750,166.6,167.48922353393365
2235,559000,167.93333333333334,166.87858527151477
2236,559250,167.4,167.01568788589893
2237,559500,161.93333333333334,170.64679571819943
2238,559750,167.13333333333335,168.0244162151574
2239,560000,178.4,160.81782654088238
2240,560250,178.6,160.75424998701865
2241,560500,173.13333333333335,163.885678311302
2242,560750,176.86666666666665,161.5914739224952
2243,561000,168.13333333333335,166.64354506284099
2244,561250,157.33333333333331,173.7836458230623
2245,561500,156.46666666666667,174.0058236573324
2246,561750,161.33333333333334,171.07061569876794
2247,562000,161.0,171.19605395244625
2248,562250,164.8,168.25808218989727
2249,562500,164.86666666666665,167.98843875563446
2250,562750,171.86666666666665,164.60006750369885
2251,563000,169.2,166.07208608847478
2252,563250,166.46666666666667,167.49946600246554
2253,563500,167.73333333333335,166.9000233007107
2254,563750,178.0,161.0373317657189
2255,564000,173.2,163.86398153482187
2256,564250,171.53333333333333,164.72045005604699
2257,564500,162.13333333333335,170.61217880197051
2258,564750,161.6,171.04065793450008
2259,565000,177.46666666666664,161.32969692871524
2260,565250,163.26666666666665,170.2223904843961
2261,565500,166.93333333333334,167.32847270496967
2262,565750,163.0,170.05763728806772
2263,566000,167.06666666666666,167.36724755923888
2264,566250,174.0,163.5102443273815
2265,566500,169.46666666666664,166.9732646596787
2266,566750,166.53333333333333,168.3596151100376
2267,567000,173.4,163.77306792564454
2268,567250,178.93333333333334,160.5570026847509
2269,567500,178.8,160.66979250071316
2270,567750,178.66666666666666,160.7344255458536
2271,568000,179.33333333333331,160.39326669159152
2272,568250,166.66666666666669,167.24951419959342
2273,568500,172.53333333333336,164.18561311989416
2274,568750,165.86666666666665,168.53837017789812
2275,569000,166.53333333333336,168.0446501512156
2276,569250,172.46666666666667,164.1309233508421
2277,569500,166.66666666666666,167.2015417260127
2278,569750,174.53333333333336,163.0793399272609
2279,570000,165.66666666666666,168.77703898602113
2280,570250,171.6,164.66037774765365
2281,570500,171.6,164.61151573055605
2282,570750,166.86666666666667,168.19322221778143
2283,571000,176.2,161.92352104208538
2284,571250,171.66666666666666,164.63157520826786
2285,571500,166.86666666666667,168.23562841047274
2286,571750,169.73333333333335,165.56937451647806
2287,572000,169.6,165.5363538454452
2288,572250,157.2,174.04847345240094
2289,572500,171.73333333333332,157.7786635342899
2290,572750,175.26666666666665,162.51952361348944
2291,573000,166.4,168.47042602321767
2292,573250,160.26666666666668,171.36619658886445
2293,573500,165.53333333333336,168.68887864283695
2294,573750,157.13333333333335,174.67145031617378
2295,574000,162.0,170.4993971967187
2296,574250,163.26666666666665,171.8954979696159
2297,574500,168.6,167.69766446395926
2298,574750,174.6,163.3389658892751
2299,575000,169.66666666666666,167.04104618659187
2300,575250,167.8,167.92982661417437
2301,575500,169.2,166.3969283904537
2302,575750,160.4,166.51945498616334
2303,576000,172.26666666666668,164.36982691479602
2304,576250,172.66666666666669,164.02073039710558
2305,576500,170.06666666666666,165.33150536623884
2306,576750,176.8,161.63671200153345
2307,577000,164.4,168.37516311961085
2308,577250,158.0,172.20698140448442
2309,577500,158.66666666666666,171.9926355012524
2310,577750,170.8,165.37856908049213
2311,578000,162.86666666666667,169.93666794165145
2312,578250,176.73333333333335,161.68575832287902
2313,578500,173.2,163.896254448423
2314,578750,173.73333333333335,163.76506207233444
2315,579000,178.46666666666667,160.8067991929031
2316,579250,168.0,167.73219395479475
2317,579500,174.0,163.50711843151592
2318,579750,173.66666666666669,163.80245555071647
2319,580000,179.0,160.53549278724765
2320,580250,171.53333333333336,164.68024235536643
2321,580500,173.46666666666667,163.8988305835849
2322,580750,171.33333333333334,164.85576187146816
2323,581000,176.8,161.61306327838176
2324,581250,169.46666666666664,165.6344837955618
2325,581500,172.73333333333332,163.96753066113763
2326,581750,164.93333333333334,168.05388024876626
2327,582000,165.66666666666666,167.55722074032568
2328,582250,170.46666666666664,165.22006872989465
2329,582500,160.86666666666665,170.91097097611961
2330,582750,161.53333333333333,170.70437083514358
2331,583000,177.53333333333336,161.28630168464744
2332,583250,178.13333333333335,161.02954870319783
2333,583500,163.26666666666668,169.72571336653084
2334,583750,174.93333333333334,162.9052076106429
2335,584000,173.93333333333334,163.4655791154687
2336,584250,161.4,170.69119615388618
2337,584500,161.33333333333331,170.7607813417485
2338,584750,171.66666666666666,164.5886454838918
2339,585000,170.4,165.3358064331163
2340,585250,158.2,165.48401735515125
2341,585500,176.4,161.85225086822584
2342,585750,174.2,162.93374249812237
2343,586000,175.13333333333333,162.46949799201627
2344,586250,176.4,161.83989344754005
2345,586500,159.46666666666664,171.6822128882961
2346,586750,170.73333333333332,165.04052027709236
2347,587000,172.13333333333333,164.528227905663
2348,587250,172.8,163.88879698679156
2349,587500,167.33333333333331,166.99540911853435
2350,587750,172.53333333333333,164.17640918637895
2351,588000,167.2,166.99988023947802
2352,588250,166.93333333333334,168.08402660574265
2353,588500,172.53333333333333,164.18696659601213
2354,588750,167.66666666666666,167.8004105411479
2355,589000,149.06666666666666,178.71745546781068
2356,589250,161.0,172.7896601844759
2357,589500,157.73333333333335,172.39224009346952
2358,589750,168.8,165.96901986682803
2359,590000,161.8,169.51743273185798
2360,590250,151.86666666666667,176.55324661101218
2361,590500,169.73333333333335,165.56507951725675
2362,590750,170.33333333333334,165.21608745989462
2363,591000,165.4,168.3924516650844
2364,591250,176.86666666666665,161.60563796545657
2365,591500,159.86666666666665,171.56049791383924
2366,591750,174.0,163.5281830959626
2367,592000,179.06666666666666,160.51007583464798
2368,592250,179.06666666666666,160.50329176271327
2369,592500,175.2,163.00164961673786
2370,592750,158.33333333333331,174.08682380416454
2371,593000,173.2,163.77879390608948
2372,593250,172.66666666666666,164.2983735633301
2373,593500,168.8,160.24697605051188
2374,593750,160.6,171.18299500177514
2375,594000,156.73333333333332,172.90156480237854
2376,594250,158.2,172.1262585687869
2377,594500,157.4,172.37754429674933
2378,594750,174.6,162.77515507936434
2379,595000,162.06666666666666,170.33123286376133
2380,595250,172.8,163.6305594930238
2381,595500,177.26666666666665,161.381315178954
2382,595750,176.66666666666669,161.69642337829657
2383,596000,177.4,161.30198042457164
2384,596250,171.93333333333334,164.40835339685958
2385,596500,176.53333333333336,161.74047799552906
2386,596750,178.53333333333333,160.79643445466488
2387,597000,166.6,167.39486252570595
2388,597250,179.13333333333333,160.47064113621116
2389,597500,167.53333333333336,167.64480970856874
2390,597750,175.6,162.39997263272895
2391,598000,176.93333333333334,161.62499806651198
2392,598250,171.66666666666669,164.69729809562756
2393,598500,161.06666666666666,169.96043984148523
2394,598750,165.26666666666665,168.2646592590243
2395,599000,164.13333333333335,169.5102225694827
2396,599250,167.93333333333334,166.41559755957707
2397,599500,171.53333333333336,164.70763323065646
2398,599750,164.93333333333334,168.88120742765378
2399,600000,178.53333333333336,160.75676588491626
2400,600250,161.86666666666665,170.6327570479296
2401,600500,178.33333333333334,160.8550762505043
2402,600750,171.0,165.07614404671966
2403,601000,174.73333333333335,162.73706127096898
2404,601250,163.0,169.03240977858522
2405,601500,168.06666666666666,166.24458554257407
2406,601750,175.33333333333331,160.52178806767773
2407,602000,170.73333333333335,165.07633251182784
2408,602250,171.86666666666667,164.4512220825508
2409,602500,167.46666666666664,167.02915247877473
2410,602750,178.26666666666665,160.8972619061272
2411,603000,172.0,164.57365794345367
2412,603250,166.2,167.82909296199048
2413,603500,165.8,168.5448308314438
2414,603750,166.93333333333334,167.1695612909905
2415,604000,169.26666666666668,165.8002010453144
2416,604250,165.53333333333333,168.15820593186118
2417,604500,166.0,167.63677665980364
2418,604750,171.8,164.55442868546564
2419,605000,170.26666666666668,165.22945661513668
2420,605250,166.93333333333334,166.95606873932104
2421,605500,159.73333333333335,171.7123434377648
2422,605750,169.13333333333333,166.11864568567984
2423,606000,168.0,166.89304625684346
2424,606250,165.73333333333335,168.19451701989445
2425,606500,169.6,166.05613508690365
2426,606750,157.13333333333333,171.98741556029938
2427,607000,156.2,173.1648668498062
2428,607250,160.66666666666666,170.19413751491103
2429,607500,155.0,173.4359952387175
2430,607750,158.73333333333332,171.57886427723744
2431,608000,162.6,169.29886788359414
2432,608250,154.13333333333333,173.76313379617284
2433,608500,155.6,173.42131100620566
2434,608750,175.46666666666664,162.40177886272605
2435,609000,162.66666666666666,159.9861105082424
2436,609250,170.8,165.05535771707355
2437,609500,169.53333333333336,143.25774751203588
2438,609750,171.26666666666665,164.76385795704374
2439,610000,170.93333333333334,164.91835016826425
2440,610250,167.93333333333334,148.7127581764404
2441,610500,168.0,166.3590494482742
2442,610750,166.6,167.20730978173304
2443,611000,151.13333333333335,169.39875376689696
2444,611250,163.13333333333335,169.05970017192809
2445,611500,162.4,169.55699140210447
2446,611750,154.33333333333334,173.6392172804801
2447,612000,168.66666666666666,166.27420458721525
2448,612250,165.53333333333336,167.85305743086388
2449,612500,165.2,168.0429310226011
2450,612750,159.73333333333332,173.1246692736512
2451,613000,158.4,172.3093342412612
2452,613250,168.8,165.947059831341
2453,613500,166.06666666666666,167.6783163613524
2454,613750,175.86666666666665,162.09004356289813
2455,614000,170.73333333333335,165.01331932773047
2456,614250,171.26666666666668,164.77464745659282
2457,614500,171.73333333333335,164.4636265088559
2458,614750,156.06666666666666,173.99443158395104
2459,615000,161.2,169.87820473634764
2460,615250,161.73333333333335,169.61622039835171
2461,615500,149.8,177.2983173449013
2462,615750,159.06666666666666,170.99283935624646
2463,616000,160.73333333333335,170.83525527374158
2464,616250,163.93333333333334,168.48322039762758
2465,616500,167.86666666666667,166.68647882243545
2466,616750,175.66666666666666,162.20535680974837
2467,617000,170.6,165.2488224869797
2468,617250,177.06666666666666,161.51001344945905
2469,617500,166.46666666666664,168.3606710474734
2470,617750,165.13333333333333,168.10956744536185
2471,618000,164.46666666666664,168.48179591740927
2472,618250,177.93333333333334,161.04497646447854
2473,618500,178.33333333333334,160.88974830955237
2474,618750,172.53333333333336,164.14689897906828
2475,619000,172.33333333333334,164.1126984050222
2476,619250,170.06666666666666,165.4270433353225
2477,619500,170.13333333333335,165.45191983708676
2478,619750,171.13333333333335,164.83103806962788
2479,620000,170.93333333333334,165.01089526317816
2480,620250,169.66666666666666,165.71488231967044
2481,620500,176.66666666666666,161.69257524354325
2482,620750,176.0,162.03607280136384
2483,621000,176.73333333333335,161.64534567310554
2484,621250,166.93333333333334,167.96314410541908
2485,621500,176.0,162.01440265194532
2486,621750,173.0,164.068684804058
2487,622000,165.46666666666664,167.90706424156855
2488,622250,171.6,164.47916450284987
2489,622500,177.4,161.3063889345711
2490,622750,175.66666666666666,162.173706596079
2491,623000,175.13333333333335,162.44911681986935
2492,623250,160.0,171.11672429465605
2493,623500,166.33333333333334,167.40078321866423
2494,623750,170.2,165.3847500695138
2495,624000,165.8,167.63500032312265
2496,624250,159.53333333333336,170.5953757351653
2497,624500,162.53333333333333,169.07415861423388
2498,624750,168.73333333333335,166.0295020638066
2499,625000,169.4,165.68690687894176
2500,625250,171.2,164.83508256571002
2501,625500,159.93333333333334,171.31405857858445
2502,625750,176.66666666666666,161.67773158010627
2503,626000,172.13333333333335,164.1864252069038
2504,626250,175.4,162.3147011894555
2505,626500,174.06666666666666,162.9881249934758
2506,626750,157.26666666666665,172.11525853980007
2507,627000,169.0,165.84678337416
2508,627250,166.13333333333335,167.43471032680836
2509,627500,175.13333333333335,162.4684037658468
2510,627750,166.26666666666665,167.58339880655112
2511,628000,178.13333333333335,160.97102568819992
2512,628250,160.66666666666669,172.77692747200553
2513,628500,171.6,164.69694728331925
2514,628750,166.93333333333334,168.14721063533716
2515,629000,165.46666666666664,168.63275021313163
2516,629250,170.33333333333334,165.1914713967468
2517,629500,165.73333333333332,168.56088909748112
2518,629750,154.46666666666664,174.49541222877147
2519,630000,166.46666666666667,168.39445754933067
2520,630250,163.86666666666665,169.49842346038372
2521,630500,166.73333333333332,167.216745572924
2522,630750,170.13333333333333,165.41363641221093
2523,631000,157.6,172.71137130420155
2524,631250,162.86666666666665,168.99580533913326
2525,631500,169.13333333333335,165.86294208036816
2526,631750,169.46666666666667,165.65836330633394
2527,632000,159.13333333333335,173.32699988429064
2528,632250,150.53333333333336,177.61263718803593
2529,632500,167.26666666666665,167.78298152342177
2530,632750,161.26666666666665,170.79661719262606
2531,633000,165.6,168.7672164057147
2532,633250,164.46666666666664,169.23325126384984
2533,633500,170.13333333333335,165.38636246344163
2534,633750,160.13333333333335,170.45802350660347
2535,634000,163.2,170.02674299454583
2536,634250,165.66666666666666,167.63081127551968
2537,634500,159.0,172.8187232654816
2538,634750,152.0,175.48687826856013
2539,635000,162.2,170.13113896181514
2540,635250,168.46666666666664,166.10593674586775
2541,635500,154.6,175.30765337923307
2542,635750,174.53333333333336,162.8704461288856
2543,636000,167.46666666666667,166.76298550137957
2544,636250,167.46666666666664,166.59846604602603
2545,636500,170.13333333333335,165.2379563605839
2546,636750,176.6,161.7067854001323
2547,637000,176.26666666666668,161.89206280729147
2548,637250,176.6,161.71722920648318
2549,637500,178.0,161.03319188567582
2550,637750,165.86666666666665,167.57281667647914
2551,638000,174.93333333333334,162.5643667392499
2552,638250,174.13333333333335,162.973835664229
2553,638500,174.93333333333334,162.53948580097222
2554,638750,175.0,162.5480441797645
2555,639000,165.73333333333335,167.5949349539604
2556,639250,174.46666666666664,162.8168159483398
2557,639500,176.06666666666666,162.00128943245414
2558,639750,175.2,162.41600906314622
2559,640000,156.26666666666665,171.9536630090276
2560,640250,163.86666666666665,168.33968304855776
2561,640500,163.0,169.02583628940675
2562,640750,168.8,165.8476677221868
2563,641000,166.53333333333333,167.06014884865073
2564,641250,154.33333333333334,174.84723490966493
2565,641500,165.13333333333335,168.1707597784004
2566,641750,176.53333333333336,161.79391555652242
2567,642000,167.0,168.17874089458778
2568,642250,166.93333333333334,167.34733009190464
2569,642500,161.06666666666666,171.16741642159715
2570,642750,174.66666666666666,162.76677247590254
2571,643000,159.66666666666666,171.7384316013422
2572,643250,150.4,176.53849438578547
2573,643500,150.46666666666664,176.25960651518795
2574,643750,147.8,177.22560637660564
2575,644000,154.06666666666666,173.8192419983728
2576,644250,153.73333333333332,173.94576421657666
2577,644500,149.66666666666669,175.43292482060232
2578,644750,158.53333333333333,171.0415933820387
2579,645000,150.73333333333332,175.28990590194036
2580,645250,163.8,168.4663632763394
2581,645500,151.06666666666666,175.3618988137262
2582,645750,156.2,172.448974740034
2583,646000,159.86666666666667,171.5914527785888
2584,646250,161.0,171.14853847527365
2585,646500,176.66666666666669,161.70549361931606
2586,646750,173.13333333333335,163.8901529141462
2587,647000,172.4,164.21251813156974
2588,647250,171.86666666666665,164.44068163863153
2589,647500,177.13333333333333,161.4555459974458
2590,647750,165.73333333333335,167.7889414976115
2591,648000,176.2,161.91912933450587
2592,648250,160.13333333333335,171.30357718260166
2593,648500,154.73333333333335,174.32860414235589
2594,648750,175.93333333333334,162.05450386281223
2595,649000,160.86666666666667,170.64317546662488
2596,649250,170.8,164.97617336384602
2597,649500,155.26666666666665,174.46278176798117
2598,649750,160.13333333333333,171.40914016858417
2599,650000,175.26666666666665,162.37958273406448
2600,650250,165.4,167.88122785668048
2601,650500,160.6,171.08248822652124
2602,650750,166.33333333333331,167.30663797683314
2603,651000,171.26666666666668,164.70855067866594
2604,651250,165.06666666666666,168.07001186674822
2605,651500,176.0,162.01001340795094
2606,651750,175.73333333333335,162.1501910095836
2607,652000,172.2,157.44594839711394
2608,652250,175.86666666666665,162.07235695481472
2609,652500,165.8,167.52957947777463
2610,652750,167.6,166.61804624149607
2611,653000,177.13333333333335,161.4461864247995
2612,653250,169.86666666666665,165.50563602353714
2613,653500,155.2,174.34290604693066
2614,653750,166.6,168.28261942339736
2615,654000,177.86666666666665,161.09618934730335
2616,654250,166.33333333333334,167.4874456323352
2617,654500,165.93333333333334,167.58803988086711
2618,654750,165.86666666666665,168.68044739486947
2619,655000,164.0,168.4648331254924
2620,655250,165.4,167.72575499573372
2621,655500,153.4,174.3398214216515
2622,655750,153.73333333333332,174.01793011066417
2623,656000,155.86666666666665,173.13149787244248
2624,656250,159.33333333333331,173.0885450988726
2625,656500,170.26666666666668,165.24882248697972
2626,656750,156.86666666666665,172.9380878297844
2627,657000,170.53333333333336,165.23728392829506
2628,657250,175.0,162.51112782411752
2629,657500,176.2,161.93079454576335
2630,657750,165.06666666666666,167.95494104736014
2631,658000,171.53333333333333,164.70547450929897
2632,658250,165.86666666666667,168.6282696742552
2633,658500,178.4,160.82998614824427
2634,658750,166.13333333333335,168.26679873211933
2635,659000,165.33333333333334,167.8370903253774
2636,659250,169.06666666666666,165.85179461729612
2637,659500,169.86666666666665,165.49220861149658
2638,659750,170.66666666666666,165.0350804458791
2639,660000,160.06666666666666,171.036240474221
2640,660250,159.13333333333335,171.6492029952044
2641,660500,175.06666666666666,162.480959568259
2642,660750,176.26666666666665,161.88039480499862
2643,661000,176.66666666666669,161.67512005390452
2644,661250,176.73333333333335,161.64259614621662
2645,661500,170.8,165.0670705433939
2646,661750,177.53333333333336,161.3000792174497
2647,662000,165.4,168.6514354124111
2648,662250,171.66666666666666,164.57190255663667
2649,662500,166.86666666666665,167.29927940337606
2650,662750,172.93333333333334,163.9622449766341
2651,663000,161.46666666666667,172.0179060446906
2652,663250,170.6,165.20672571727283
2653,663500,174.93333333333334,162.59170403874307
2654,663750,176.53333333333336,161.74171453963947
2655,664000,169.93333333333334,165.35233761745116
2656,664250,171.0,165.0536613078035
2657,664500,170.06666666666666,165.19946193078906
2658,664750,167.46666666666664,166.43672137548918
2659,665000,164.66666666666669,169.07552553025923
2660,665250,156.13333333333333,173.8099345070164
2661,665500,156.86666666666665,173.54494774809461
2662,665750,167.46666666666664,166.98936759233771
2663,666000,159.26666666666665,171.71040219573837
2664,666250,169.86666666666665,165.42612987205027
2665,666500,174.73333333333332,162.6902168744841
2666,666750,176.4,161.81558776720013
2667,667000,177.0,161.51202225634268
2668,667250,175.6,162.2118505055794
2669,667500,175.6,162.20143854684724
2670,667750,169.33333333333334,165.6495631680862
2671,668000,167.73333333333332,166.39983974351256
2672,668250,164.13333333333333,168.33149833983342
2673,668500,169.66666666666669,165.36142234511652
2674,668750,157.4,172.1659922542454
2675,669000,163.73333333333335,169.40620479257015
2676,669250,170.4,165.19206330141222
2677,669500,174.33333333333334,162.8384339016915
2678,669750,170.53333333333333,164.967552365104
2679,670000,167.73333333333335,166.43642763663382
2680,670250,167.73333333333335,166.46139358889062
2681,670500,172.86666666666665,163.68297271113923
2682,670750,174.13333333333333,162.94915362365853
2683,671000,167.8,166.35659156028524
2684,671250,170.0,165.19550706830847
2685,671500,174.8,162.60854152773703
2686,671750,174.93333333333334,162.53866548540927
2687,672000,159.06666666666666,171.7111786951825
2688,672250,174.46666666666667,162.77477282019674
2689,672500,175.4,162.30895094096184
2690,672750,169.46666666666664,165.65138762540514
2691,673000,169.53333333333336,165.64454580684372
2692,673250,175.73333333333332,162.1436126127425
2693,673500,166.0,167.33160689680435
2694,673750,169.66666666666669,165.42121320368128
2695,674000,173.66666666666666,163.18156213929998
2696,674250,173.86666666666667,163.08996835421172
2697,674500,169.0,165.9451047117021
2698,674750,169.46666666666664,165.59530320768295
2699,675000,165.0,167.9368929092116
2700,675250,168.06666666666666,166.3357247657079
2701,675500,162.46666666666664,170.02269129606069
2702,675750,172.06666666666666,164.04435714498413
2703,676000,174.93333333333334,162.53497401414188
2704,676250,170.26666666666665,165.0087405092362
2705,676500,167.46666666666667,166.42764193486607
2706,676750,168.6,165.9656457088501
2707,677000,172.06666666666666,164.06250841269818
2708,677250,154.46666666666667,172.77134536079117
2709,677500,173.86666666666665,163.10958824599422
2710,677750,164.06666666666666,169.05467885996072
2711,678000,170.2,165.27305352725296
2712,678250,162.93333333333334,169.83853770239807
2713,678500,160.6,170.8232875095066
2714,678750,170.06666666666666,165.44638607919686
2715,679000,164.06666666666666,168.47952727590115
2716,679250,165.2,167.85398416480913
2717,679500,153.46666666666664,175.83661608310018
2718,679750,168.0,166.43063286413218
2719,680000,154.66666666666666,173.73683803065168
2720,680250,158.46666666666664,171.12835988098394
2721,680500,147.86666666666665,176.44055971094375
2722,680750,158.0,172.2056909628715
2723,681000,159.6,171.29044858887426
2724,681250,159.66666666666666,171.51158043182457
2725,681500,153.93333333333334,175.76757380131298
2726,681750,170.46666666666664,165.23755290153898
2727,682000,169.53333333333336,165.68559248032267
2728,682250,171.86666666666665,164.45662717635378
2729,682500,176.86666666666665,161.59779976499954
2730,682750,164.8,168.1492194451107
2731,683000,170.86666666666665,165.02546604825704
2732,683250,165.26666666666665,168.63456875082812
2733,683500,165.93333333333334,167.5054095312215
2734,683750,169.2,165.8361440297822
2735,684000,163.06666666666666,169.11237552454745
2736,684250,158.6,172.1168078821925
2737,684500,166.93333333333334,166.96951152164812
2738,684750,163.53333333333336,169.47600288995358
2739,685000,164.66666666666669,168.18204422589233
2740,685250,163.53333333333336,168.88978654732205
2741,685500,170.6,165.0774094511757
2742,685750,164.66666666666669,168.10790185671425
2743,686000,165.66666666666666,167.77392195716502
2744,686250,160.46666666666664,171.21638031709725
2745,686500,160.6,171.20869656001057
2746,686750,165.4,167.77834584156963
