,eval_timesteps,eval_mean_returns,eval_std_returns
2052,513250,284.99999999999994,96.44226828062015
2053,513500,310.4,55.998174573422986
2054,513750,298.66666666666663,74.24643650259138
2055,514000,323.3333333333333,78.4346862045103
2056,514250,303.8,61.2682988538481
2057,514500,291.5333333333333,68.40942105360115
2058,514750,304.20000000000005,67.48517532679966
2059,515000,308.8666666666667,86.13080491644993
2060,515250,300.06666666666666,67.53415596734901
2061,515500,334.73333333333335,77.15652201135617
2062,515750,384.0,85.97027910207626
2063,516000,307.4666666666667,91.7718426921412
2064,516250,329.79999999999995,91.73066856594667
2065,516500,329.7333333333333,102.4576660544897
2066,516750,355.93333333333334,93.74893184576676
2067,517000,360.33333333333337,97.40066164502626
2068,517250,336.33333333333337,92.327195945242
2069,517500,351.79999999999995,90.11488963169923
2070,517750,324.0,90.83171252376562
2071,518000,340.6666666666667,104.99714281826911
2072,518250,360.93333333333334,94.44466928077813
2073,518500,394.53333333333336,81.76867099051786
2074,518750,347.8666666666667,96.62679637542465
2075,519000,364.66666666666663,77.90963426374886
2076,519250,313.0,96.83387836909147
2077,519500,341.8,104.57014657900962
2078,519750,360.4,104.22569527499232
2079,520000,332.2,94.84152864413119
2080,520250,370.2,115.60692020809135
2081,520500,352.6,96.89935213635044
2082,520750,357.7333333333333,86.80665617080038
2083,521000,340.73333333333335,93.2469600338561
2084,521250,366.53333333333336,96.4684404352014
2085,521500,326.2,58.462751674321105
2086,521750,324.9333333333333,66.84423020060228
2087,522000,331.1333333333333,73.6015096463532
2088,522250,342.8666666666667,88.16867672566916
2089,522500,311.5333333333333,35.11416301785428
2090,522750,305.1333333333333,50.88488096783868
2091,523000,321.66666666666663,75.33598815381073
2092,523250,332.6,59.06809629571618
2093,523500,313.93333333333334,90.26169360993254
2094,523750,315.0,66.00370359978967
2095,524000,318.00000000000006,84.31633557291521
2096,524250,292.93333333333334,69.9597979795063
2097,524500,319.7333333333333,65.36645418969375
2098,524750,301.0,83.11785474720686
2099,525000,294.46666666666664,73.91244069092082
2100,525250,307.33333333333337,71.00704190430692
2101,525500,321.4666666666667,91.7577971255486
2102,525750,281.1333333333333,61.090679412747654
2103,526000,303.6,60.94821116689516
2104,526250,314.2,83.67678557667261
2105,526500,316.80000000000007,77.83675224468195
2106,526750,321.20000000000005,59.46375179702151
2107,527000,310.7333333333333,70.14283839265258
2108,527250,288.06666666666666,66.63846069984243
2109,527500,289.93333333333334,56.24288596989154
2110,527750,255.80000000000004,41.16557353474435
2111,528000,280.2,58.159015733685784
2112,528250,280.0,43.22910542164336
2113,528500,270.93333333333334,43.36685882611796
2114,528750,300.1333333333333,91.56918453036238
2115,529000,268.4,44.0108067536953
2116,529250,287.6,62.423428650182665
2117,529500,291.33333333333337,59.48557248050432
2118,529750,303.3333333333333,71.96387982870296
2119,530000,282.0666666666667,34.91793553780381
2120,530250,304.66666666666663,53.079814116730546
2121,530500,286.2,47.42601255288775
2122,530750,303.7333333333333,52.981925639263466
2123,531000,269.2,29.994518017649675
2124,531250,281.46666666666664,25.57655176133014
2125,531500,291.6,48.33696538077481
2126,531750,285.0,26.278000938681267
2127,532000,270.46666666666664,33.7774415187941
2128,532250,279.93333333333334,44.9643809648877
2129,532500,265.93333333333334,34.72264710851151
2130,532750,313.1333333333333,63.69706080782342
2131,533000,257.26666666666665,52.26743196718627
2132,533250,294.93333333333334,82.59685224026398
2133,533500,255.2,29.426065542870884
2134,533750,276.7333333333333,37.15636628567918
2135,534000,263.66666666666663,43.339486742589735
2136,534250,270.4,42.91769901670975
2137,534500,291.1333333333333,63.933159540952516
2138,534750,294.06666666666666,35.56802559103392
2139,535000,297.0,49.437277882630674
2140,535250,285.26666666666665,53.6984998755914
2141,535500,279.2,49.95624752387499
2142,535750,281.46666666666664,59.80174653711117
2143,536000,256.8,33.80900603225253
2144,536250,286.9333333333333,39.24645773116912
2145,536500,304.3333333333333,53.52092010502892
2146,536750,291.2,50.51142884976077
2147,537000,282.73333333333335,52.29676004410896
2148,537250,279.93333333333334,47.02500516864522
2149,537500,288.0,57.637950460901486
2150,537750,306.6,44.35182571714997
2151,538000,308.93333333333334,29.875593903906097
2152,538250,302.8666666666667,51.02226093688041
2153,538500,316.46666666666664,63.335298215134344
2154,538750,281.8666666666667,47.25420616199155
2155,539000,331.7333333333333,65.38582924966745
2156,539250,306.53333333333336,64.20508806421289
2157,539500,327.19999999999993,70.32293762034942
2158,539750,314.7333333333333,60.38962383279653
2159,540000,364.06666666666666,70.29379615426797
2160,540250,288.2666666666667,68.1675713061407
2161,540500,313.53333333333336,58.75584131717365
2162,540750,333.66666666666663,74.92010559404078
2163,541000,343.0666666666667,83.44350051248917
2164,541250,362.9333333333333,72.46068665911957
2165,541500,364.6,78.5375777008122
2166,541750,375.46666666666664,92.03781831399526
2167,542000,349.46666666666664,79.96126840192348
2168,542250,356.4,81.76019134572087
2169,542500,363.0,74.07233701666979
2170,542750,351.33333333333337,81.65319616796666
2171,543000,376.06666666666666,79.30206666775953
2172,543250,345.93333333333334,101.13607994512476
2173,543500,336.66666666666663,73.73767316944875
2174,543750,351.8666666666667,90.05741378574992
2175,544000,361.06666666666666,82.8024154237061
2176,544250,348.2,76.01800956206219
2177,544500,343.8,100.44049648091816
2178,544750,322.26666666666665,68.81679381598005
2179,545000,356.33333333333337,81.96720211293187
2180,545250,334.06666666666666,77.14471249973433
2181,545500,348.4,70.48826537485198
2182,545750,343.0,93.66963221877195
2183,546000,337.46666666666664,93.49357672529644
2184,546250,338.33333333333337,93.05147918103064
2185,546500,314.0,80.28615488779286
2186,546750,345.93333333333334,97.66186563853877
2187,547000,350.06666666666666,94.25247417913701
2188,547250,330.8,101.73202270890147
2189,547500,340.8,89.0624250487014
2190,547750,351.3333333333333,101.4148794693253
2191,548000,320.19999999999993,85.0428911393147
2192,548250,320.46666666666664,98.89559028479367
2193,548500,357.0666666666667,82.7446943582756
2194,548750,374.2,83.458199783551
2195,549000,352.5333333333333,84.27220445938532
2196,549250,325.33333333333337,77.44216479986139
2197,549500,291.73333333333335,72.24384633540309
2198,549750,326.73333333333335,86.24935426489355
2199,550000,331.8,88.91833956564366
2200,550250,351.06666666666666,79.57146333817028
2201,550500,327.4,80.61910443561128
2202,550750,352.4,79.03765628553968
2203,551000,368.2666666666667,89.94304370606496
2204,551250,342.46666666666664,76.25996474049947
2205,551500,330.6666666666667,65.86619433029021
2206,551750,310.7333333333333,65.51315389548371
2207,552000,368.33333333333337,92.47390022175027
2208,552250,354.46666666666664,71.38490347716696
2209,552500,355.8,85.3782694184468
2210,552750,316.9333333333333,68.00111110203356
2211,553000,318.33333333333337,76.5451210434444
2212,553250,329.8666666666667,75.27803279989602
2213,553500,319.46666666666664,54.85115211997728
2214,553750,340.8,100.29879804309167
2215,554000,319.0,88.88894444442708
2216,554250,307.53333333333336,71.83456302118393
2217,554500,292.53333333333336,69.98907851308739
2218,554750,322.93333333333334,98.67981894321994
2219,555000,313.2,65.70290032495606
2220,555250,309.8,64.90492191574448
2221,555500,313.8666666666667,70.56646984699367
2222,555750,323.8,77.03811466482752
2223,556000,333.1333333333333,65.16120181689577
2224,556250,346.0666666666667,59.367555673673024
2225,556500,315.06666666666666,76.41244808421088
2226,556750,290.4666666666667,59.93426028204199
2227,557000,361.93333333333334,67.14607624839708
2228,557250,346.3333333333333,63.47317893759887
2229,557500,342.79999999999995,53.26937832063246
2230,557750,314.46666666666664,75.57736286599169
2231,558000,316.7333333333333,96.13217752425852
2232,558250,302.0666666666667,78.0624820967865
2233,558500,340.00000000000006,93.84597309776625
2234,558750,367.0,87.18154748696665
2235,559000,360.8666666666667,101.748404300892
2236,559250,329.4666666666667,80.68611335842672
2237,559500,328.6,85.41516909256289
2238,559750,300.6,72.88084643977304
2239,560000,336.2,83.97925669804155
2240,560250,300.6666666666667,86.18275156124145
2241,560500,316.73333333333335,60.061228018673674
2242,560750,335.2666666666667,126.01135751281399
2243,561000,311.59999999999997,96.40640827017442
2244,561250,318.46666666666664,78.40056689137451
2245,561500,317.1333333333333,85.79266997956306
2246,561750,321.66666666666663,91.72373980842933
2247,562000,334.06666666666666,89.65152288475392
2248,562250,329.6666666666667,92.65011842649986
2249,562500,329.26666666666665,98.36381448479924
2250,562750,305.7333333333333,79.68337342256538
2251,563000,335.8,86.35703664310036
2252,563250,338.99999999999994,92.99677413760114
2253,563500,369.0666666666667,95.42033326288481
2254,563750,363.66666666666663,99.51504632187257
2255,564000,368.26666666666665,72.65149688753839
2256,564250,349.4,64.14199525705102
2257,564500,366.99999999999994,88.58166351514916
2258,564750,368.6,81.52093119084338
2259,565000,346.4,84.30141688541711
2260,565250,359.0,53.60431160104774
2261,565500,379.3333333333333,58.9625116305079
2262,565750,346.3333333333333,70.75057911031149
2263,566000,347.73333333333335,85.6796099171533
2264,566250,384.3333333333333,81.67986287941477
2265,566500,350.1333333333333,66.21601014860379
2266,566750,382.9333333333333,75.74530421822274
2267,567000,331.33333333333337,84.61074268541658
2268,567250,362.8666666666667,78.66457624341184
2269,567500,365.4,95.24690721138053
2270,567750,336.73333333333335,72.40178021138553
2271,568000,337.93333333333334,57.00892717616933
2272,568250,354.1333333333333,79.00284101783234
2273,568500,349.7333333333333,76.51823312126332
2274,568750,336.26666666666665,67.29285912256134
2275,569000,329.53333333333336,50.60285455277092
2276,569250,336.53333333333336,92.88860712344294
2277,569500,335.20000000000005,94.9630571444613
2278,569750,359.3333333333333,81.65047458527108
2279,570000,331.99999999999994,83.47321593048741
2280,570250,333.8,84.01179811325444
2281,570500,341.4,82.50694246883444
2282,570750,348.2,81.43207121412436
2283,571000,320.66666666666663,73.93630892719611
2284,571250,321.53333333333336,70.77934413058344
2285,571500,372.5333333333333,99.23207366796507
2286,571750,326.53333333333336,70.35611005607275
2287,572000,318.6,80.60973197380629
2288,572250,324.20000000000005,84.22446200481188
2289,572500,319.6,75.74501083679814
2290,572750,328.93333333333334,80.62048264691934
2291,573000,307.2,78.92094497378726
2292,573250,335.2,94.64168684511539
2293,573500,318.6,65.19863665922948
2294,573750,304.06666666666666,76.67113030484305
2295,574000,340.1333333333333,87.86165893671205
2296,574250,319.53333333333336,83.7407640015038
2297,574500,341.99999999999994,89.69652538792495
2298,574750,330.46666666666664,71.13261480424356
2299,575000,347.2666666666667,93.33485713041809
2300,575250,316.06666666666666,70.61236907700142
2301,575500,297.06666666666666,74.9403911266963
2302,575750,347.5333333333333,90.56209655994793
2303,576000,335.8,83.4424885108833
2304,576250,302.4,54.024850249162604
2305,576500,352.8,91.92281786610137
2306,576750,332.2666666666667,73.76189922838063
2307,577000,312.1333333333333,97.90167402949643
2308,577250,318.8,67.8536333261201
2309,577500,316.9333333333334,79.68616218920602
2310,577750,311.0666666666667,75.66164447356695
2311,578000,316.46666666666664,74.89091325981336
2312,578250,307.26666666666665,63.45476078803439
2313,578500,309.66666666666663,56.38045366574798
2314,578750,320.7333333333333,65.59180165572862
2315,579000,305.6666666666667,66.18761213399378
2316,579250,298.1333333333333,54.151474792679664
2317,579500,289.1333333333333,46.8537203550701
2318,579750,286.0666666666667,40.78420173438621
2319,580000,289.66666666666663,53.38622377438667
2320,580250,329.99999999999994,58.52179081333722
2321,580500,295.6666666666667,79.75072274141331
2322,580750,310.93333333333334,84.28691739792389
2323,581000,301.1333333333333,68.97522904798666
2324,581250,318.19999999999993,81.2823884163517
2325,581500,288.66666666666663,86.26831528563787
2326,581750,307.8,78.36711328385424
2327,582000,307.1333333333333,81.09818466251606
2328,582250,312.8666666666667,99.14761161464702
2329,582500,300.0,97.62945821375385
2330,582750,341.26666666666665,98.22296631191257
2331,583000,282.66666666666663,62.29249999442593
2332,583250,314.1333333333333,56.531053413146296
2333,583500,288.33333333333337,76.8545523845024
2334,583750,322.40000000000003,73.93402464359694
2335,584000,339.4,65.67306229430079
2336,584250,342.4,88.11744687883578
2337,584500,353.1333333333333,102.60790526183752
2338,584750,322.80000000000007,78.9220712686466
2339,585000,316.79999999999995,63.47934047126408
2340,585250,326.6,83.96067862729288
2341,585500,333.33333333333337,75.36813355494188
2342,585750,334.66666666666663,81.60283219485842
2343,586000,299.66666666666663,66.9951905404825
2344,586250,329.66666666666663,81.53744879229147
2345,586500,343.9333333333333,83.57681762572946
2346,586750,310.06666666666666,64.27282128205945
2347,587000,320.66666666666663,90.16404802112402
2348,587250,325.2666666666667,100.95464328102992
2349,587500,295.2,79.83833665602008
2350,587750,304.8,74.69630364199944
2351,588000,282.6,72.451792401722
2352,588250,326.93333333333334,98.63251661259248
2353,588500,304.4666666666667,84.90585636129256
2354,588750,285.46666666666664,76.41192460749971
2355,589000,314.33333333333337,103.1299072906486
2356,589250,306.8,96.60954634219355
2357,589500,293.2,72.57964207988658
2358,589750,289.46666666666664,87.09958540531508
2359,590000,290.8,79.61646954130924
2360,590250,301.1333333333333,101.90531553031634
2361,590500,299.93333333333334,110.23881147561214
2362,590750,314.06666666666666,94.25624647735555
2363,591000,308.2,70.48517574639367
2364,591250,304.0666666666667,80.18157172595488
2365,591500,315.6,60.03088094195074
2366,591750,322.46666666666664,84.89538660414162
2367,592000,310.73333333333335,99.14667025282404
2368,592250,293.33333333333337,70.98794889901306
2369,592500,319.2,103.15072036157146
2370,592750,308.33333333333337,106.74934295920617
2371,593000,322.5333333333333,103.94284754400158
2372,593250,330.53333333333336,108.91252351211857
2373,593500,316.53333333333336,93.07311343478548
2374,593750,318.66666666666663,122.0661023107289
2375,594000,311.80000000000007,94.06820220811424
2376,594250,317.8,93.89014857800578
2377,594500,310.2666666666667,97.87279726483987
2378,594750,304.6,100.47075859837695
2379,595000,312.26666666666665,86.20683138694856
2380,595250,299.1333333333333,67.4324682758816
2381,595500,310.46666666666664,62.96016377219982
2382,595750,306.5333333333333,102.45575738933475
2383,596000,302.8666666666667,90.27282106050649
2384,596250,318.20000000000005,97.25535689330664
2385,596500,313.33333333333337,96.46484679232465
2386,596750,302.1333333333333,97.44938287245446
2387,597000,307.53333333333336,71.3656001788599
2388,597250,325.5333333333333,81.29195668836016
2389,597500,303.8666666666667,70.64829949986215
2390,597750,311.8,71.90320654262305
2391,598000,341.26666666666665,91.46277931486667
2392,598250,342.53333333333336,73.48638573837256
2393,598500,293.7333333333333,64.44511877041839
2394,598750,316.73333333333335,87.40287307761811
2395,599000,312.2,64.23138727375512
2396,599250,333.6666666666667,81.5698746133917
2397,599500,311.8666666666667,86.4020575886683
2398,599750,330.4,78.6173291612253
2399,600000,342.6,82.31576060782312
2400,600250,343.4,84.66230959917563
2401,600500,342.0,70.34518067674888
2402,600750,333.33333333333337,63.62668901927521
2403,601000,321.1333333333333,59.26347947935558
2404,601250,344.93333333333334,82.65844045091691
2405,601500,315.0666666666667,61.10006364790284
2406,601750,330.33333333333337,75.56895306054378
2407,602000,341.3333333333333,86.59304565353708
2408,602250,356.0,96.42936390032978
2409,602500,326.26666666666665,91.83618265392157
2410,602750,338.8666666666667,83.30682244970497
2411,603000,304.40000000000003,79.66301246849478
2412,603250,313.6,89.34810823092141
2413,603500,323.26666666666665,70.35509931767562
2414,603750,324.2,89.34119368403854
2415,604000,358.1333333333333,91.78298075109326
2416,604250,316.6666666666667,73.28877434126214
2417,604500,310.66666666666663,89.81957222986289
2418,604750,363.3333333333333,94.40362516579776
2419,605000,353.46666666666664,101.86649214644736
2420,605250,378.53333333333336,102.3722184535976
2421,605500,321.93333333333334,103.56477307570476
2422,605750,336.4666666666667,102.49457438214853
2423,606000,339.53333333333336,105.04762940897069
2424,606250,337.33333333333337,100.60859252016644
2425,606500,310.8,86.35034581414381
2426,606750,362.1333333333333,90.31564402447428
2427,607000,356.33333333333337,87.33053430629073
2428,607250,344.46666666666664,94.47035984312164
2429,607500,350.5333333333333,99.43721637294558
2430,607750,388.66666666666663,107.45624432504816
2431,608000,371.8,111.39730696924411
2432,608250,360.6,101.27682635013578
2433,608500,362.79999999999995,111.33864258797722
2434,608750,323.4666666666667,103.78516271606458
2435,609000,329.8666666666667,114.18982246923566
2436,609250,336.9333333333333,100.33729781757795
2437,609500,348.6,102.11309634148033
2438,609750,369.2,98.94299144232276
2439,610000,375.26666666666665,108.99365934666922
2440,610250,368.53333333333336,115.59826988324696
2441,610500,349.8,98.84209629505031
2442,610750,340.46666666666664,112.27399025993907
2443,611000,327.26666666666665,103.76284927125359
2444,611250,349.8666666666667,96.60655602321545
2445,611500,288.59999999999997,109.75070741356421
2446,611750,331.66666666666663,115.80021109172854
2447,612000,313.1333333333333,98.84726714594703
2448,612250,340.7333333333333,114.10704525916783
2449,612500,321.1333333333333,96.71093239362573
2450,612750,335.73333333333335,93.85080358384437
2451,613000,350.3333333333333,86.35276486598445
2452,613250,311.4,90.86629982806853
2453,613500,303.8666666666667,97.98063300695931
2454,613750,321.26666666666665,100.70273084678487
2455,614000,290.3333333333333,96.89788439382978
2456,614250,310.80000000000007,106.29635720736414
2457,614500,296.4,120.97720630120553
2458,614750,301.93333333333334,109.92207340758371
2459,615000,274.73333333333335,104.00542720881873
2460,615250,288.2,111.19104680183962
2461,615500,294.1333333333333,110.53618814166195
2462,615750,310.8666666666667,110.51608228870785
2463,616000,307.93333333333334,109.27038838485832
2464,616250,291.7333333333333,97.93680502128795
2465,616500,303.3333333333333,115.06848202507737
2466,616750,301.33333333333337,108.63128258266842
2467,617000,289.0,107.39811709501966
2468,617250,289.93333333333334,95.8244691552679
2469,617500,309.3333333333333,102.1402086458718
2470,617750,283.79999999999995,103.68726483464056
2471,618000,295.06666666666666,107.02302971271598
2472,618250,308.4666666666667,116.60619385111771
2473,618500,298.2,110.34483323754775
2474,618750,309.53333333333336,130.98474890018474
2475,619000,279.80000000000007,108.48770539661267
2476,619250,300.5333333333333,126.64641943440625
2477,619500,278.06666666666666,103.93703221983331
2478,619750,292.7333333333333,113.73251269731293
2479,620000,279.8666666666667,115.75003719701826
2480,620250,308.73333333333335,134.80164852272557
2481,620500,289.73333333333335,116.54782518586761
2482,620750,272.2666666666667,119.71380687103537
2483,621000,284.4,115.181287060394
2484,621250,293.1333333333333,118.74652743460659
2485,621500,287.1333333333333,116.20242873728779
2486,621750,307.79999999999995,128.26822590874866
2487,622000,298.7333333333333,129.11552105683413
2488,622250,303.46666666666664,144.89607003335567
2489,622500,293.93333333333334,128.51656183802407
2490,622750,290.1333333333333,121.57569201484682
2491,623000,271.8,118.65984999147774
2492,623250,291.0,123.03152260927098
2493,623500,300.93333333333334,117.78443587050597
2494,623750,285.33333333333337,110.54451089443062
2495,624000,293.53333333333336,136.23453632940837
2496,624250,277.93333333333334,117.01118654973881
2497,624500,284.53333333333336,120.84528216782907
2498,624750,272.1333333333333,95.79389913304037
2499,625000,291.8666666666667,119.85391107510844
2500,625250,276.8666666666667,119.03568092523071
2501,625500,283.8666666666667,126.14376278234643
2502,625750,266.66666666666663,96.23120307075271
2503,626000,270.4,120.45587481637321
2504,626250,293.26666666666665,127.7451281958642
2505,626500,283.8,117.71370164749538
2506,626750,295.8,127.85940194865086
2507,627000,288.3333333333333,116.94766160789858
2508,627250,279.4666666666667,117.4591371026064
2509,627500,293.8,133.70757478750244
2510,627750,285.33333333333337,114.79508313125224
2511,628000,300.8,125.5515122259474
2512,628250,301.46666666666664,109.64621896505749
2513,628500,290.5333333333333,115.27061878707669
2514,628750,274.66666666666663,94.64882460971188
2515,629000,291.0,119.6428017057441
2516,629250,279.33333333333337,108.7694810137476
2517,629500,270.7333333333333,101.36696810214964
2518,629750,273.6666666666667,91.04919305274241
2519,630000,260.93333333333334,80.4016030796512
2520,630250,278.6,103.67607674333017
2521,630500,279.53333333333336,91.11643344888145
2522,630750,267.4,84.62056487639396
2523,631000,282.53333333333336,104.49148822325726
2524,631250,263.4,75.36972572296887
2525,631500,272.4666666666667,90.59693396823342
2526,631750,243.0,61.220185487395504
2527,632000,255.6,67.71128249987426
2528,632250,277.2,82.85103097326751
2529,632500,265.4,57.340464672767425
2530,632750,264.53333333333336,67.0981370829325
2531,633000,252.99999999999994,67.09462637863697
2532,633250,306.53333333333336,113.5837625328159
2533,633500,281.4,80.52615862079988
2534,633750,249.46666666666664,55.636758432612595
2535,634000,264.8666666666667,61.49204103874835
2536,634250,256.4,75.7843138269538
2537,634500,272.4,85.68635312061724
2538,634750,251.4,50.85508824100103
2539,635000,259.0666666666667,80.68413034103354
2540,635250,249.53333333333336,50.169756272523834
2541,635500,263.06666666666666,71.25116763175807
2542,635750,273.0,81.71603949721936
2543,636000,290.3333333333333,96.99919816392527
2544,636250,264.93333333333334,72.41098750266502
2545,636500,289.33333333333337,101.99847493413266
2546,636750,272.26666666666665,88.67654080357943
2547,637000,286.5333333333333,90.186621328591
2548,637250,278.6,79.68197900264387
2549,637500,270.8,77.33781596203616
2550,637750,301.26666666666665,109.07049708025232
2551,638000,296.26666666666665,94.8382013981942
2552,638250,279.26666666666665,77.31103126692564
2553,638500,287.4,81.2314662622257
2554,638750,255.1333333333333,65.0526624273664
2555,639000,287.59999999999997,78.845953887593
2556,639250,295.4666666666667,77.03205681907876
2557,639500,277.40000000000003,67.61341089852911
2558,639750,265.8,58.013255190325054
2559,640000,299.06666666666666,75.83531865533074
2560,640250,278.3333333333333,82.12429603960085
2561,640500,311.1333333333333,103.76032211035412
2562,640750,302.1333333333333,89.69295773173425
2563,641000,286.3333333333333,83.1571470837661
2564,641250,311.9333333333333,81.85607966289233
2565,641500,309.6,99.02197287022265
2566,641750,322.4,93.24862822940972
2567,642000,330.00000000000006,120.54782361277942
2568,642250,315.66666666666663,89.1183981503757
2569,642500,306.46666666666664,81.04610484848185
2570,642750,315.8666666666667,102.64753068415993
2571,643000,342.8666666666667,109.42386495743158
2572,643250,308.0666666666667,100.3410628251908
2573,643500,311.8666666666667,88.96780940942129
2574,643750,329.06666666666666,89.01046130777114
2575,644000,300.26666666666665,73.1030931098146
2576,644250,309.06666666666666,83.86958129540571
2577,644500,301.33333333333337,85.03776938644512
2578,644750,309.06666666666666,103.48620949457738
2579,645000,311.9333333333333,93.52085922996598
2580,645250,319.06666666666666,100.7294285587771
2581,645500,328.8666666666667,95.43272208443203
2582,645750,325.93333333333334,101.08487083194551
2583,646000,303.73333333333335,70.583410074732
2584,646250,327.53333333333336,115.13115226654438
2585,646500,262.6,59.447605315754956
2586,646750,309.53333333333336,81.02471502229702
2587,647000,281.73333333333335,75.43898196555942
2588,647250,311.0,73.19319944123528
2589,647500,298.6666666666667,76.38557164514485
2590,647750,301.93333333333334,70.76672162032723
2591,648000,317.46666666666664,75.85735150779901
2592,648250,290.66666666666663,60.211848224968705
2593,648500,289.0,44.82063017059097
2594,648750,311.2,74.72991368923157
2595,649000,295.2,51.36345436635317
2596,649250,282.06666666666666,56.41961833735969
2597,649500,302.00000000000006,72.54178872285348
2598,649750,302.06666666666666,74.2040430165365
2599,650000,296.6,58.23759763054944
2600,650250,292.1333333333333,59.90013912059526
2601,650500,292.93333333333334,71.73017341243347
2602,650750,302.1333333333333,55.65512854475617
2603,651000,285.9333333333333,61.08915161012177
2604,651250,288.06666666666666,47.116592972469185
2605,651500,276.8,53.14240825889956
2606,651750,259.8,53.39771114528745
2607,652000,292.46666666666664,71.63071966691386
2608,652250,292.73333333333335,71.53876959771922
2609,652500,287.33333333333337,63.98992976329254
2610,652750,278.8666666666667,43.49385652658954
2611,653000,273.3333333333333,42.39077467772648
2612,653250,279.93333333333334,42.702797202160994
2613,653500,280.2,49.3403598599677
2614,653750,323.93333333333334,59.560389521896184
2615,654000,298.26666666666665,46.47933830089332
2616,654250,265.73333333333335,55.94457574739088
2617,654500,278.8,39.86064614517822
2618,654750,290.3333333333333,46.22264957067404
2619,655000,289.2,45.126291917486675
2620,655250,308.53333333333336,72.07822910637519
2621,655500,323.2,62.39750707270996
2622,655750,316.26666666666665,75.82447567316974
2623,656000,299.8666666666667,80.30929100809085
2624,656250,336.26666666666665,103.89982354813378
2625,656500,320.1333333333333,82.02969651968189
2626,656750,331.0666666666667,57.27027540045921
2627,657000,313.66666666666663,78.10904059212494
2628,657250,308.93333333333334,69.8676208586241
2629,657500,321.66666666666663,89.30870307223391
2630,657750,305.8,76.75403717213983
2631,658000,334.4,85.25579810846364
2632,658250,346.19999999999993,73.90552527833535
2633,658500,362.93333333333334,66.27531801340358
2634,658750,345.0,76.31309775450667
2635,659000,335.46666666666664,85.15048117564837
2636,659250,355.33333333333337,90.02345373413654
2637,659500,347.1333333333333,81.94458832379082
2638,659750,365.6,70.90757677741105
2639,660000,363.73333333333335,100.26263289758332
2640,660250,343.6,88.14467904782707
2641,660500,345.66666666666663,87.6997402758095
2642,660750,357.53333333333336,95.73681516416649
2643,661000,336.8666666666667,86.8688922713099
2644,661250,324.4,76.2418374501676
2645,661500,315.5333333333333,102.39544260691814
2646,661750,346.6,102.66285707217689
2647,662000,330.2666666666667,84.35780935989271
2648,662250,327.9333333333333,91.78317444450869
2649,662500,357.53333333333336,84.30041518284474
2650,662750,343.26666666666665,79.78036517005086
2651,663000,383.79999999999995,84.78773496208045
2652,663250,312.8666666666667,62.11373081336811
2653,663500,326.33333333333337,80.32434251209283
2654,663750,334.2,62.67999858186201
2655,664000,356.0,65.39384952390826
2656,664250,302.33333333333337,73.45505050331424
2657,664500,322.8666666666667,55.963718405568606
2658,664750,328.2,43.21398950442888
2659,665000,318.26666666666665,61.7084182983885
2660,665250,310.93333333333334,97.36971922637048
2661,665500,309.93333333333334,35.2113618026909
2662,665750,299.1333333333333,62.23346723784916
2663,666000,317.73333333333335,60.982474713824324
2664,666250,312.73333333333335,57.63116440877376
2665,666500,297.6,71.25522203085656
2666,666750,293.0,70.31389936879084
2667,667000,321.33333333333337,92.50177175480358
2668,667250,288.8,68.98972548301828
2669,667500,299.66666666666663,56.00436490925407
2670,667750,329.8,82.94485450520055
2671,668000,313.6,102.57667051202887
2672,668250,304.0,60.015923812860784
2673,668500,304.2,55.329558104145384
2674,668750,322.8666666666667,78.53395585491808
2675,669000,308.6,58.88195347001019
2676,669250,295.1333333333333,74.26876119129017
2677,669500,293.59999999999997,81.15811727732476
2678,669750,319.26666666666665,99.84953124020608
2679,670000,287.2666666666667,49.990843606048955
2680,670250,312.5333333333333,73.95722487432252
2681,670500,294.1333333333333,76.90473182956804
2682,670750,296.06666666666666,60.361650813151954
2683,671000,289.8,50.55760191218637
2684,671250,290.8,78.90038726844826
2685,671500,300.8,78.03378185831512
2686,671750,328.93333333333334,82.83193157767656
2687,672000,289.4,72.34036832149039
2688,672250,279.0,55.23163344799187
2689,672500,281.06666666666666,75.82769942441877
2690,672750,295.7333333333333,63.20668037829897
2691,673000,293.26666666666665,67.35821322518055
2692,673250,306.0666666666667,86.04711887487383
2693,673500,305.8,75.71954099761098
2694,673750,295.2666666666667,57.06503112921063
2695,674000,316.8666666666667,90.52233610183363
2696,674250,251.93333333333334,34.10272064741398
2697,674500,282.46666666666664,80.13893491236884
2698,674750,277.53333333333336,79.4997134865557
2699,675000,271.8,70.44575533305357
2700,675250,266.80000000000007,63.15997326014492
2701,675500,268.53333333333336,41.745046279635254
2702,675750,293.0,75.9098880983967
2703,676000,285.2666666666667,65.46123534835968
2704,676250,279.4666666666667,71.20724058065382
2705,676500,265.33333333333337,61.220548474801795
2706,676750,274.8,46.53724911891071
2707,677000,270.2,48.455982316141544
2708,677250,274.26666666666665,76.6285122450442
2709,677500,302.2,70.47886996193334
2710,677750,277.7333333333333,65.18534259240255
2711,678000,296.33333333333337,69.34711401509239
2712,678250,307.06666666666666,93.11388486984934
2713,678500,323.0666666666667,69.79888569629493
2714,678750,292.8666666666667,59.01585474354423
2715,679000,297.40000000000003,92.72453828410256
2716,679250,308.6666666666667,73.1792320265798
2717,679500,325.06666666666666,94.35403777499108
2718,679750,349.46666666666664,76.46832314392962
