,eval_timesteps,eval_mean_returns,eval_std_returns
2121,530500,484.4666666666666,20.52164169304634
2122,530750,497.9333333333334,4.133333333333326
2123,531000,496.4,5.681940200710012
2124,531250,500.0,0.0
2125,531500,487.8,19.509086202189074
2126,531750,498.0,2.5298221281347035
2127,532000,496.5333333333334,6.9333333333333265
2128,532250,485.9333333333333,27.307630191334198
2129,532500,498.0,4.0
2130,532750,497.7333333333334,4.533333333333325
2131,533000,499.4666666666666,1.0666666666666742
2132,533250,500.0,0.0
2133,533500,495.4,9.2
2134,533750,493.8666666666666,12.266666666666675
2135,534000,500.0,0.0
2136,534250,493.8666666666666,12.266666666666675
2137,534500,491.8,11.702991070662234
2138,534750,492.2,15.6
2139,535000,490.8,18.400000000000002
2140,535250,500.0,0.0
2141,535500,497.2,5.6
2142,535750,492.4,15.200000000000001
2143,536000,500.0,0.0
2144,536250,500.0,0.0
2145,536500,490.6,18.8
2146,536750,500.0,0.0
2147,537000,500.0,0.0
2148,537250,500.0,0.0
2149,537500,487.8666666666666,16.78306024273021
2150,537750,498.1333333333334,3.733333333333326
2151,538000,498.33333333333337,3.333333333333326
2152,538250,491.0666666666666,17.866666666666674
2153,538500,491.9333333333334,16.133333333333326
2154,538750,500.0,0.0
2155,539000,485.4,29.2
2156,539250,498.6,2.8000000000000003
2157,539500,500.0,0.0
2158,539750,498.9333333333334,2.1333333333333258
2159,540000,455.7333333333333,57.86973878173867
2160,540250,489.4,13.682754758372951
2161,540500,483.4666666666666,33.06666666666667
2162,540750,469.6,39.45990933142706
2163,541000,450.6,83.28649350284834
2164,541250,467.7333333333333,51.81994468027409
2165,541500,457.2,85.60000000000001
2166,541750,466.33333333333337,67.33333333333333
2167,542000,457.8,84.39999999999999
2168,542250,430.6,111.44034777005639
2169,542500,442.66666666666663,98.25499704566911
2170,542750,434.2,99.43609896701388
2171,543000,451.2,97.6
2172,543250,444.7333333333333,110.53333333333335
2173,543500,436.66666666666663,102.52349324260595
2174,543750,431.8,122.11062379844122
2175,544000,426.6666666666667,109.24488292109815
2176,544250,410.2,116.58732540222562
2177,544500,409.8,116.10141160975512
2178,544750,410.2,117.07691678740282
2179,545000,412.2,117.02907520972916
2180,545250,398.33333333333337,125.34804878151608
2181,545500,397.7333333333333,128.12448807485808
2182,545750,416.0,115.78600951755786
2183,546000,401.66666666666663,123.3963802818651
2184,546250,416.5333333333333,105.20870263961585
2185,546500,400.06666666666666,125.04441877455655
2186,546750,420.2,113.79779337833303
2187,547000,402.8666666666667,117.4721905625138
2188,547250,415.3333333333333,102.96040231294963
2189,547500,396.26666666666665,129.18400313764343
2190,547750,393.33333333333337,120.28170637669258
2191,548000,390.66666666666663,134.00099502118135
2192,548250,387.80000000000007,137.42805794709867
2193,548500,380.46666666666664,146.63448131701873
2194,548750,389.0,128.45924559087902
2195,549000,370.46666666666664,128.66417959599755
2196,549250,385.7333333333333,139.9576761421506
2197,549500,390.46666666666664,134.42182362498534
2198,549750,394.73333333333335,128.92830048777756
2199,550000,396.6,122.39542475109107
2200,550250,410.2,110.62521311969428
2201,550500,390.53333333333336,127.73211551263579
2202,550750,411.8666666666667,107.94537713327257
2203,551000,395.53333333333336,114.3959206731895
2204,551250,402.6,115.73713511420802
2205,551500,443.2,73.95091465139413
2206,551750,407.8,108.7299611167246
2207,552000,429.8666666666667,86.5657361007614
2208,552250,471.6666666666667,42.66562498728404
2209,552500,430.6666666666667,87.00344820752797
2210,552750,435.4666666666667,99.28155249927686
2211,553000,448.1333333333333,80.04265529495301
2212,553250,451.2666666666667,97.46666666666667
2213,553500,436.8,105.4947286729426
2214,553750,451.3333333333333,90.49591764887026
2215,554000,461.4666666666667,77.06666666666668
2216,554250,444.6,90.6996018611867
2217,554500,466.5333333333333,63.97555088556182
2218,554750,452.4666666666667,87.12994127546894
2219,555000,484.7333333333333,30.533333333333324
2220,555250,483.0,26.336286754210434
2221,555500,478.3333333333333,39.14417794087222
2222,555750,489.4,12.318730093281173
2223,556000,499.5333333333334,0.9333333333333258
2224,556250,491.8,10.240659700971962
2225,556500,476.5333333333333,46.93333333333333
2226,556750,474.8,37.73686673680144
2227,557000,484.2,29.00697234191195
2228,557250,476.3333333333333,29.479936680167196
2229,557500,489.3333333333333,21.00158724160312
2230,557750,482.2666666666667,26.377094440273574
2231,558000,489.7333333333334,20.533333333333328
2232,558250,480.0,39.336723017782994
2233,558500,476.4666666666667,41.78442027571734
2234,558750,480.5333333333334,25.360161233276447
2235,559000,487.1333333333334,15.560062839061905
2236,559250,464.6,43.92741487701932
2237,559500,487.6,24.8
2238,559750,492.7333333333333,14.533333333333326
2239,560000,494.9333333333333,6.9646727609175425
2240,560250,488.5333333333333,16.94776288088392
2241,560500,483.9333333333333,32.133333333333326
2242,560750,485.8666666666667,28.266666666666676
2243,561000,489.5333333333333,20.933333333333326
2244,561250,472.6,54.8
2245,561500,475.2666666666667,34.93002528866342
2246,561750,492.1333333333334,14.59467178268989
2247,562000,484.2,31.6
2248,562250,479.8666666666667,40.26666666666667
2249,562500,485.33333333333337,17.964161853844196
2250,562750,491.0,18.0
2251,563000,477.2,33.408980828513755
2252,563250,488.4666666666667,23.066666666666674
2253,563500,500.0,0.0
2254,563750,490.2666666666667,19.466666666666676
2255,564000,480.6,38.8
2256,564250,500.0,0.0
2257,564500,485.4,17.906423428479513
2258,564750,475.8,29.670486645449174
2259,565000,468.5333333333333,32.85361471740971
2260,565250,484.8666666666667,19.688236758701027
2261,565500,485.2,29.599999999999998
2262,565750,494.9333333333333,10.133333333333326
2263,566000,497.6666666666667,4.666666666666674
2264,566250,495.9333333333333,6.325960620947437
2265,566500,476.4,37.590424312582584
2266,566750,475.2666666666666,26.673665748157767
2267,567000,478.4,43.2
2268,567250,482.33333333333337,35.33333333333333
2269,567500,481.0,38.0
2270,567750,487.33333333333337,25.333333333333325
2271,568000,457.8666666666667,60.85414255962092
2272,568250,466.0666666666666,59.730654701845616
2273,568500,452.2,65.14039538651198
2274,568750,463.4,73.2
2275,569000,466.1333333333334,67.73333333333332
2276,569250,455.66666666666663,88.66666666666667
2277,569500,451.8666666666666,90.38623297334121
2278,569750,458.8,82.4
2279,570000,450.8,90.76969636270563
2280,570250,443.4666666666666,89.90108144201851
2281,570500,433.7333333333334,78.74950440761164
2282,570750,419.5333333333333,99.46067899761526
2283,571000,443.0,89.47848903507479
2284,571250,427.7333333333334,93.70744071014022
2285,571500,446.5333333333333,80.85806494510408
2286,571750,441.0666666666666,84.78453737432184
2287,572000,436.8,94.60317119420468
2288,572250,437.6,90.73487630331446
2289,572500,429.8,100.1362627179141
2290,572750,430.8,97.7474296337249
2291,573000,425.4,105.00675110571595
2292,573250,420.2666666666667,92.86104314153128
2293,573500,435.8,89.39291545381732
2294,573750,449.0666666666666,63.46911759973418
2295,574000,455.0,83.01914103252201
2296,574250,463.2666666666666,73.46666666666667
2297,574500,458.2666666666666,82.13982658315703
2298,574750,450.4,81.67997170529492
2299,575000,472.0,56.0
2300,575250,460.2666666666666,79.46666666666667
2301,575500,467.66666666666663,64.66666666666667
2302,575750,460.5333333333334,78.93333333333332
2303,576000,467.0,66.0
2304,576250,466.9333333333333,59.07373923044543
2305,576500,477.8,44.4
2306,576750,474.7333333333334,50.533333333333324
2307,577000,469.7333333333334,60.53333333333333
2308,577250,456.66666666666663,86.66666666666667
2309,577500,459.1333333333334,81.73333333333333
2310,577750,478.2666666666666,43.46666666666667
2311,578000,470.9333333333334,52.340084490230275
2312,578250,470.0,53.429496639132864
2313,578500,458.8,82.4
2314,578750,469.2666666666666,61.466666666666676
2315,579000,448.6,82.44119789953996
2316,579250,468.4666666666666,63.06666666666666
2317,579500,469.1333333333334,61.73333333333333
2318,579750,475.6666666666667,38.08761828556186
2319,580000,458.4666666666667,78.00273499478506
2320,580250,465.1333333333333,57.33782928108343
2321,580500,470.7333333333334,58.533333333333324
2322,580750,482.2666666666666,22.680779919962585
2323,581000,465.4,47.37763185301689
2324,581250,484.2,31.6
2325,581500,451.2666666666667,62.471469043431696
2326,581750,485.8666666666666,28.266666666666676
2327,582000,475.8666666666666,37.054074599758195
2328,582250,453.5333333333333,79.52738172758137
2329,582500,477.1333333333333,29.21765067747766
2330,582750,490.4,16.513159735327587
2331,583000,472.1333333333333,29.69818550386913
2332,583250,481.7333333333334,26.125679151193584
2333,583500,456.7333333333333,53.431742542341915
2334,583750,488.33333333333337,22.185080071475465
2335,584000,466.33333333333337,33.28730154945643
2336,584250,488.2666666666666,12.735601892158666
2337,584500,458.8,61.648682062149554
2338,584750,468.8666666666667,60.12342860039393
2339,585000,450.2,59.65962714525721
2340,585250,484.8666666666666,27.52098189462804
2341,585500,485.0666666666667,22.980571504352678
2342,585750,468.2,47.32187654774481
2343,586000,485.33333333333337,29.333333333333325
2344,586250,451.8,59.035055499065784
2345,586500,442.2,81.18171660608755
2346,586750,451.8,74.10670984765444
2347,587000,487.5333333333333,19.365031485759182
2348,587250,465.9333333333333,31.710776296605133
2349,587500,480.9333333333334,29.434975416632806
2350,587750,474.6666666666667,32.44482495971686
2351,588000,474.33333333333337,35.82426241777738
2352,588250,469.6666666666667,41.20086298988301
2353,588500,447.4666666666666,67.7057686693764
2354,588750,491.5333333333333,16.933333333333326
2355,589000,455.6666666666667,61.64990763262432
2356,589250,471.0,35.519008995184535
2357,589500,470.4666666666667,37.475681003374255
2358,589750,464.0666666666667,50.29618938514792
2359,590000,482.5333333333334,26.352819794304956
2360,590250,493.6,12.799999999999999
2361,590500,479.4,21.701408044435997
2362,590750,473.4666666666667,34.33986992792294
2363,591000,485.8666666666666,19.539816898948793
2364,591250,466.33333333333337,32.65714146842753
2365,591500,447.4,49.09872141354034
2366,591750,485.6,18.18350901228913
2367,592000,472.7333333333334,22.38293000381218
2368,592250,474.2666666666667,23.63744675063044
2369,592500,438.9333333333333,48.17578921685317
2370,592750,472.8666666666666,43.00780290960131
2371,593000,448.8,32.794715021377044
2372,593250,466.7333333333334,21.09175721039434
2373,593500,479.2,20.342183866154702
2374,593750,476.1333333333333,21.927760183535998
2375,594000,475.33333333333337,49.33333333333332
2376,594250,481.4666666666667,16.374234502887624
2377,594500,455.7333333333333,32.812192855705334
2378,594750,458.6,29.396447253216014
2379,595000,485.5333333333334,28.933333333333326
2380,595250,453.9333333333333,49.806916074867445
2381,595500,480.8666666666666,19.58752437423145
2382,595750,474.33333333333337,31.92978407554788
2383,596000,486.66666666666663,26.666666666666675
2384,596250,483.7333333333334,20.17302929931722
2385,596500,485.33333333333337,12.928865207571606
2386,596750,487.4666666666667,18.74104230470297
2387,597000,487.4666666666667,15.672481190502873
2388,597250,476.8,28.45237736600894
2389,597500,493.4,13.2
2390,597750,488.2,14.46159665382
2391,598000,497.0,6.0
2392,598250,500.0,0.0
2393,598500,484.2,20.984226880630548
2394,598750,486.9333333333334,16.273222722551843
2395,599000,497.0666666666666,5.866666666666673
2396,599250,500.0,0.0
2397,599500,491.8666666666667,9.981315878513538
2398,599750,495.0,10.0
2399,600000,500.0,0.0
2400,600250,497.1333333333334,5.733333333333325
2401,600500,500.0,0.0
2402,600750,482.2666666666667,33.342265469920704
2403,601000,500.0,0.0
2404,601250,489.2,21.6
2405,601500,494.0666666666666,9.564750098379184
2406,601750,486.1333333333334,27.733333333333327
2407,602000,499.6,0.8
2408,602250,482.0,27.629292024548466
2409,602500,484.4666666666666,29.75126514583502
2410,602750,462.2666666666666,61.7123794532165
2411,603000,458.5333333333333,58.84578716158589
2412,603250,452.5333333333333,72.07977062486627
2413,603500,441.5333333333333,88.14926734427992
2414,603750,455.33333333333337,74.6595234678366
2415,604000,457.2666666666666,71.99456769630454
2416,604250,467.2666666666666,48.86189153567885
2417,604500,433.4666666666666,81.14913568376575
2418,604750,453.66666666666663,78.53095638734519
2419,605000,472.8,33.31372756754255
2420,605250,463.66666666666663,54.33803660625051
2421,605500,458.2,65.59119182058247
2422,605750,446.8,83.27667407170176
2423,606000,459.7333333333333,59.62974649171894
2424,606250,485.8,17.39936141867792
2425,606500,443.0,74.07503703077786
2426,606750,464.9333333333334,29.11234942234805
2427,607000,438.4666666666667,63.1793215116043
2428,607250,458.4666666666666,52.103145565097876
2429,607500,464.7333333333333,32.90146906547893
2430,607750,470.4,36.6335608121539
2431,608000,470.66666666666663,26.103213935793
2432,608250,469.5333333333334,38.802978121673995
2433,608500,442.8666666666667,50.833322404370406
2434,608750,473.2,33.59669295894728
2435,609000,444.2666666666667,55.75637482237644
2436,609250,483.4666666666666,21.776235773072546
2437,609500,486.4,27.2
2438,609750,462.0666666666666,55.435808724044875
2439,610000,470.4666666666666,38.94702955439749
2440,610250,478.8,27.504019908208164
2441,610500,473.0666666666667,26.497295459474095
2442,610750,483.4666666666666,16.56851096373949
2443,611000,458.6,66.41900665053976
2444,611250,492.2,9.58146358571823
2445,611500,498.8666666666666,2.266666666666674
2446,611750,479.0666666666666,25.641459483509216
2447,612000,489.6,20.8
2448,612250,481.7333333333334,24.46802902655717
2449,612500,488.0,22.529980026622304
2450,612750,495.6,8.8
2451,613000,467.33333333333337,63.84390687015045
2452,613250,480.9333333333333,30.08831445373215
2453,613500,498.8,2.4
2454,613750,491.33333333333337,14.377451481786023
2455,614000,476.8666666666666,37.634263348414
2456,614250,481.4666666666666,37.06666666666668
2457,614500,474.8666666666666,33.00612737726807
2458,614750,480.5333333333333,32.96705426128739
2459,615000,480.8666666666666,31.45056084997178
2460,615250,478.4666666666667,28.851805258365832
2461,615500,464.7333333333334,44.5981564143133
2462,615750,451.66666666666663,66.76858875582474
2463,616000,473.8,37.22460357224924
2464,616250,480.8666666666666,16.421665905477166
2465,616500,455.66666666666663,51.542431279696366
2466,616750,456.9333333333334,52.7473643364713
2467,617000,427.4,71.09692914137244
2468,617250,437.9333333333334,60.69830676752395
2469,617500,449.2666666666666,54.15713762335999
2470,617750,408.8,83.09715866248243
2471,618000,434.1333333333333,70.14860416762879
2472,618250,447.4666666666666,61.08012952034582
2473,618500,441.0666666666666,71.3985371776699
2474,618750,434.7333333333334,61.58369192498214
2475,619000,439.8,70.50692637370221
2476,619250,426.6,66.35440201423464
2477,619500,444.7333333333334,66.09131729828226
2478,619750,411.9333333333334,83.94929686688533
2479,620000,435.2,82.98396096703131
2480,620250,416.33333333333337,93.5012774719623
2481,620500,414.5333333333334,90.96265411939366
2482,620750,396.3333333333333,91.99565207117128
2483,621000,414.0666666666666,92.24566234908947
2484,621250,441.3333333333333,73.5708275518678
2485,621500,403.33333333333337,93.77869931090132
2486,621750,408.26666666666665,92.12537351047456
2487,622000,405.06666666666666,87.16202027131874
2488,622250,399.66666666666663,89.42582276824619
2489,622500,418.66666666666663,99.59897366717969
2490,622750,423.0666666666667,90.48300024498154
2491,623000,439.5333333333334,65.49252713944631
2492,623250,418.8666666666666,92.88573625697327
2493,623500,405.6,76.68562084539998
2494,623750,414.6,90.84135132807695
2495,624000,422.4666666666666,84.44474853746415
2496,624250,429.9333333333333,96.90141611165673
2497,624500,413.8666666666666,86.04097215216068
2498,624750,424.66666666666663,84.6275500190229
2499,625000,402.4,90.82667253865708
2500,625250,420.8,90.21125822817855
2501,625500,405.4,91.8250510481753
2502,625750,416.6,85.63810159295011
2503,626000,418.6,92.25770669404504
2504,626250,405.4666666666667,106.65012371717572
2505,626500,397.1333333333333,91.22343753419707
2506,626750,418.66666666666663,89.8786836673623
2507,627000,439.4666666666667,84.08582916679043
2508,627250,439.7333333333333,92.13960422460403
2509,627500,399.26666666666665,112.1947513131618
2510,627750,424.6,105.63383296400195
2511,628000,404.0,98.76864099725401
2512,628250,409.1333333333333,86.49408457615276
2513,628500,435.5333333333334,92.95078745706724
2514,628750,447.8666666666666,91.51796423532254
2515,629000,420.4666666666667,91.3865052036313
2516,629250,434.33333333333337,86.89406065881474
2517,629500,437.5333333333334,82.16314394071237
2518,629750,420.8666666666666,97.29967454553312
2519,630000,445.8666666666666,96.56099971865797
2520,630250,437.33333333333337,77.04659484868736
2521,630500,440.1333333333333,97.9398001041683
2522,630750,439.1333333333334,82.36007662831683
2523,631000,439.2,85.14578348012569
2524,631250,435.5333333333334,88.50501555153683
2525,631500,433.33333333333337,92.31660498282828
2526,631750,445.8,86.42314504807146
2527,632000,451.8,85.51844505394402
2528,632250,429.0,83.14592259662794
2529,632500,446.4666666666667,87.00053639681386
2530,632750,446.6666666666667,75.35958244753395
2531,633000,458.66666666666663,82.33373819063753
2532,633250,431.8666666666666,82.4628131678489
2533,633500,441.8,71.48103089476099
2534,633750,452.2666666666666,54.86848923663846
2535,634000,468.4666666666666,27.462782896939714
2536,634250,477.8666666666667,27.37200516342685
2537,634500,493.33333333333337,13.333333333333325
2538,634750,467.8,29.46983391726378
2539,635000,484.5333333333334,19.053841840660073
2540,635250,476.5333333333333,18.903967837467356
2541,635500,485.1333333333334,15.257202306524682
2542,635750,468.1333333333333,30.338534352645762
2543,636000,477.2,19.511364209950408
2544,636250,459.0666666666666,22.019587240051123
2545,636500,481.3333333333333,18.315749142927974
2546,636750,469.6,29.18020638111466
2547,637000,483.2666666666667,15.357083056361969
2548,637250,465.6,19.98265914903887
2549,637500,459.8,23.961636004246458
2550,637750,471.33333333333337,33.07835814815749
2551,638000,467.9333333333333,25.096613317338264
2552,638250,464.33333333333337,33.10857559270374
2553,638500,455.7333333333333,39.99633316526237
2554,638750,453.0,59.14727381714224
2555,639000,463.33333333333337,29.64081270440771
2556,639250,448.1333333333333,64.08071299367522
2557,639500,439.0666666666667,75.0180422742867
2558,639750,425.4666666666666,71.72806672116262
2559,640000,437.7333333333333,55.23501305029869
2560,640250,443.6,79.05621066332769
2561,640500,429.0666666666667,78.4095799135681
2562,640750,442.2,83.49147661088925
2563,641000,426.9333333333333,77.76357330610094
2564,641250,444.66666666666663,86.43019019866715
2565,641500,451.5333333333334,86.35472064558935
2566,641750,443.2,77.58997644312339
2567,642000,438.6,70.78650216594184
2568,642250,399.33333333333337,78.63869559221112
2569,642500,440.1333333333333,87.72092110779504
2570,642750,417.2,78.30669050456531
2571,643000,447.2666666666666,91.20974606793827
2572,643250,429.8666666666666,82.21505674482962
2573,643500,425.6,86.63112091570275
2574,643750,432.6,80.84811548686697
2575,644000,447.2,85.59480773452974
2576,644250,452.0,96.0
2577,644500,436.4,87.262159292814
2578,644750,437.8666666666667,87.93295425745939
2579,645000,442.6,78.70970574063773
2580,645250,448.4666666666666,87.95746446752291
2581,645500,444.8,88.51330094649303
2582,645750,440.2666666666667,88.95002342139469
2583,646000,442.9333333333333,81.11210349469019
2584,646250,428.6,83.16740814632723
2585,646500,456.4666666666667,76.39127349813371
2586,646750,444.0,71.2968754185234
2587,647000,448.9333333333333,78.40051020242151
2588,647250,458.33333333333337,83.33333333333333
2589,647500,450.6,83.28649350284834
2590,647750,436.8666666666667,66.70418944031093
2591,648000,445.33333333333337,82.35074040009867
2592,648250,452.8666666666666,80.70070907027053
2593,648500,432.2666666666667,86.36727775417415
2594,648750,432.6,91.07369421395937
2595,649000,440.8,83.8733436663746
2596,649250,431.33333333333337,89.26838434991664
2597,649500,445.6666666666667,91.15408200770092
2598,649750,445.2,82.30798530181895
2599,650000,442.2666666666666,88.31619959617325
2600,650250,433.6,89.47535973663365
2601,650500,432.1333333333334,84.89800416447439
2602,650750,453.5333333333334,64.25421732808239
2603,651000,451.4,83.90375438560541
2604,651250,441.4,78.30095784854743
2605,651500,458.8666666666666,81.93374016714833
2606,651750,446.0,78.20741652810173
2607,652000,455.2,79.82274808042575
2608,652250,441.4666666666667,74.32110512274872
2609,652500,448.6,78.38038303328483
2610,652750,466.8666666666666,52.97110323353459
2611,653000,470.0,47.6613050597652
2612,653250,486.9333333333334,26.133333333333326
2613,653500,497.1333333333334,5.7333333333333245
2614,653750,491.7333333333334,16.533333333333328
2615,654000,487.0,26.0
2616,654250,490.4666666666667,17.44782698981929
2617,654500,499.0,2.0
2618,654750,497.5333333333334,4.933333333333326
2619,655000,475.5333333333334,48.93333333333333
2620,655250,477.0,46.0
2621,655500,469.9333333333333,47.92605415289963
2622,655750,477.9333333333334,44.133333333333326
2623,656000,457.33333333333337,66.2282249330131
2624,656250,466.2666666666667,47.17315620844832
2625,656500,465.6,64.87403178468253
2626,656750,468.2666666666666,63.46666666666668
2627,657000,451.2,74.73823950592124
2628,657250,457.4666666666667,78.26467913433237
2629,657500,458.5333333333334,82.93333333333334
2630,657750,457.1333333333334,85.73333333333332
2631,658000,451.0666666666667,78.84228983652534
2632,658250,456.7333333333334,86.53333333333333
2633,658500,455.8,88.4
2634,658750,450.7333333333334,82.5898567891024
2635,659000,455.8666666666666,88.26666666666668
2636,659250,447.33333333333337,95.95925061075549
2637,659500,454.8,90.4
2638,659750,435.8666666666666,90.24623106934838
2639,660000,448.0,99.39908338499795
2640,660250,441.9333333333333,116.13333333333335
2641,660500,449.3333333333333,101.33333333333333
2642,660750,449.0666666666667,101.86666666666667
2643,661000,446.5333333333333,106.93333333333335
2644,661250,444.2666666666667,111.46666666666667
2645,661500,438.8,122.40000000000002
2646,661750,428.7333333333334,125.16023507665862
2647,662000,432.8666666666666,124.66623885844601
2648,662250,433.8666666666667,116.01639730850309
2649,662500,431.2666666666666,127.54335210690783
2650,662750,443.0666666666667,113.86666666666666
2651,663000,438.8666666666667,122.26666666666667
2652,663250,437.4,115.93377419889339
2653,663500,432.4666666666666,127.37793285250699
2654,663750,437.5333333333334,110.24167391085219
2655,664000,445.0666666666667,109.86666666666667
2656,664250,450.8666666666667,92.70397330571471
2657,664500,453.33333333333337,93.33333333333333
2658,664750,452.9333333333333,88.89604415645651
2659,665000,452.6,82.11872164399811
2660,665250,461.2,77.60000000000001
2661,665500,452.33333333333337,73.71597143390599
2662,665750,448.4,75.62198387006549
2663,666000,424.6,80.93849516762712
2664,666250,449.0,83.08389334481944
2665,666500,463.3333333333333,70.53415248421624
2666,666750,427.1333333333334,72.0023456408038
2667,667000,428.4666666666666,79.19584725364217
2668,667250,436.8666666666666,69.68296460079434
2669,667500,467.0666666666666,44.4854033488639
2670,667750,487.0666666666666,19.284305651084367
2671,668000,457.66666666666663,38.96608211708685
2672,668250,475.5333333333334,36.8212499033431
2673,668500,464.2666666666666,41.92554246650973
2674,668750,470.4666666666667,37.93538365870751
2675,669000,473.0,42.338319916280724
2676,669250,473.7333333333334,46.307858704303925
2677,669500,486.0,14.716581728709208
2678,669750,470.8,45.3140154918983
2679,670000,459.8666666666667,57.44237692389362
2680,670250,447.8666666666667,64.8569708409718
2681,670500,455.7333333333334,40.46090019320435
2682,670750,478.5333333333334,42.93333333333332
2683,671000,463.4,44.87038122315333
2684,671250,458.6,50.772871146355754
2685,671500,469.8666666666666,60.266666666666666
2686,671750,465.4666666666667,58.542520159851904
2687,672000,448.0666666666666,74.8798741689351
2688,672250,470.9333333333334,58.133333333333326
2689,672500,470.0666666666666,59.86666666666667
2690,672750,462.1333333333334,55.895776028048644
2691,673000,464.7333333333334,70.53333333333333
2692,673250,472.5333333333334,54.93333333333332
2693,673500,470.8666666666667,50.05223937714142
2694,673750,462.3333333333333,64.15813796134258
2695,674000,467.8,64.39999999999999
2696,674250,457.9333333333333,56.49401148204412
2697,674500,459.2,66.24956184341481
2698,674750,462.1333333333333,64.55406003239972
2699,675000,479.66666666666663,40.66666666666667
2700,675250,468.8,41.741319789601505
2701,675500,454.4666666666667,58.05193077466645
2702,675750,472.6,54.8
2703,676000,477.9333333333334,44.133333333333326
2704,676250,473.1333333333334,53.73333333333333
2705,676500,468.4,40.71658138891328
2706,676750,468.2666666666667,62.30655396237755
2707,677000,480.9333333333333,24.974119937780934
2708,677250,469.8,60.400000000000006
2709,677500,465.33333333333337,69.33333333333333
2710,677750,473.8666666666667,41.59358924962675
2711,678000,479.9333333333334,40.133333333333326
2712,678250,466.0,46.76941070590668
2713,678500,485.7333333333334,28.533333333333328
2714,678750,460.6666666666667,57.28059590006607
2715,679000,490.5333333333334,18.933333333333326
2716,679250,484.8666666666666,30.266666666666673
2717,679500,485.2,29.599999999999998
2718,679750,477.5333333333334,37.023476035858344
2719,680000,482.5333333333334,34.93333333333333
2720,680250,490.8666666666666,17.93519197307659
2721,680500,489.0666666666666,14.17101893929219
2722,680750,490.0666666666666,19.866666666666674
2723,681000,481.4666666666666,37.06666666666668
2724,681250,496.1333333333334,7.733333333333325
2725,681500,494.8666666666666,10.266666666666675
2726,681750,491.1333333333334,12.025158811610112
2727,682000,491.7333333333334,16.533333333333324
2728,682250,500.0,0.0
2729,682500,488.4,14.705101155721437
2730,682750,500.0,0.0
2731,683000,500.0,0.0
2732,683250,500.0,0.0
2733,683500,500.0,0.0
2734,683750,500.0,0.0
2735,684000,500.0,0.0
2736,684250,500.0,0.0
2737,684500,500.0,0.0
2738,684750,500.0,0.0
2739,685000,500.0,0.0
2740,685250,500.0,0.0
2741,685500,499.2666666666666,1.4666666666666743
2742,685750,496.8,6.3999999999999995
2743,686000,497.9333333333334,4.133333333333326
2744,686250,500.0,0.0
2745,686500,500.0,0.0
2746,686750,500.0,0.0
2747,687000,496.5333333333334,6.933333333333326
2748,687250,500.0,0.0
2749,687500,494.6,10.799999999999999
2750,687750,498.8666666666666,2.266666666666674
2751,688000,500.0,0.0
2752,688250,500.0,0.0
2753,688500,499.33333333333337,1.3333333333333257
2754,688750,500.0,0.0
2755,689000,492.66666666666663,14.666666666666673
2756,689250,492.1333333333334,15.733333333333325
2757,689500,495.9333333333334,8.133333333333328
2758,689750,483.8,22.51675919053282
2759,690000,491.4,17.2
2760,690250,481.7333333333334,36.533333333333324
2761,690500,476.6666666666667,31.78469233242106
2762,690750,491.0666666666666,16.40785719640984
2763,691000,479.4,27.990792136780353
2764,691250,493.4666666666667,8.855883166949896
2765,691500,475.4,30.26284851100438
2766,691750,472.6,40.85116617402467
2767,692000,472.4666666666666,55.06666666666667
2768,692250,480.2,28.552952756433278
2769,692500,465.4666666666667,53.19047533785222
2770,692750,466.5333333333334,39.889625496139004
2771,693000,456.2,69.91347032820882
2772,693250,465.66666666666663,68.66666666666667
2773,693500,447.0,66.19365528508001
2774,693750,453.9333333333334,62.405270432694834
2775,694000,452.3333333333333,84.45748437330269
2776,694250,444.6666666666667,72.11842113265281
2777,694500,446.7333333333334,106.53333333333335
2778,694750,441.8,87.12917613138168
2779,695000,428.9333333333333,97.6823423142586
2780,695250,445.6666666666667,96.5000863557472
2781,695500,451.6,87.11764714708751
2782,695750,439.7333333333334,88.54538070641767
2783,696000,429.7333333333333,82.52983298985485
2784,696250,450.4666666666667,81.96600921520253
2785,696500,436.8666666666666,88.12405397443361
2786,696750,440.4,83.87858950756012
2787,697000,429.5333333333333,90.5414822056719
2788,697250,424.9333333333333,97.85758359302905
2789,697500,434.0,92.99056105027243
2790,697750,431.2666666666666,93.91494970332349
2791,698000,427.4666666666666,102.97153867830556
2792,698250,432.66666666666663,94.56261887706414
2793,698500,434.9333333333334,94.6221491571139
2794,698750,444.2666666666666,74.10904878023406
2795,699000,439.4,107.13737806096329
2796,699250,440.8,93.54585328418715
2797,699500,443.0666666666666,87.78924257055138
2798,699750,435.0,86.83419705264612
2799,700000,444.2,87.50202537338463
2800,700250,420.0666666666666,97.94565386535082
2801,700500,457.4,61.843673888280605
2802,700750,450.2,82.07357133152614
2803,701000,465.0,55.53777493242274
2804,701250,442.1333333333334,79.60949133810057
2805,701500,418.5333333333334,101.6034995022864
2806,701750,434.2666666666666,80.73837033557493
2807,702000,428.5333333333333,80.80940539318429
2808,702250,432.7333333333334,79.8460741399072
2809,702500,439.4666666666666,74.14538271381286
2810,702750,421.8666666666666,100.07965716257115
2811,703000,411.0,109.02925193624772
2812,703250,429.2666666666666,95.39820636562187
2813,703500,416.2666666666666,105.57596527829828
2814,703750,422.33333333333337,99.50231711428185
